key,device_name,location,current_health_state,first_seen_at,last_seen_at,first_offline_at,last_offline_seen_at,last_online_at,offline_hours,ticket_status,ticket_id,active
00:01:4A:2F:BF:C6,Hill Mem - Rm 201,,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
00:03:C5:04:A4:5C,MOBOTIX-D12D-IT,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-03-26T02:10:34+00:00,,0.0,Pending Send,,True
00:18:85:25:63:92,Tgr St - Gate 11,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:2D:F7:3E,French House - Ballroom,French House,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:3B:FB:74,ECELP - Rm 1110,Child Care Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:3F:94:76,Himes - 52U - Check-In,Himes Testing Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:3F:F5:B7,Williams Hall - Rm 103,Williams Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:40:5C:7F,P&T - Aster Street,Aster Street Parking Lot,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:42:84:78,Law - N Parking Lot,Hebert Law Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:15:6A,HP Long - SE Entrance,Huey P Long Fieldhouse,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:45:1F,Himes - 52L - Orange Dual Cam,Himes Testing Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:45:42,Himes - 52L,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:66:80,Himes - Check-In Line,Himes Testing Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:43:77:94,Canal - 4F Elev Lobby,Canal Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
